State Code,County Code,Site Number,Parameter Code,POC,Latitude,Longitude,Datum,Parameter Name,Duration Description,Pollutant Standard,Year,Units of Measure,Exceptional Data Type,Observation Count,Observation Percent,Primary Exceedance Count,Secdary Exceedance Count,Valid Day Count,Required Day Count,Exceptional Data Count,Certification Indicator,Null Data Count,Half MDL Sub Count,Nonregulatory Arithmetic Mean,Arithmetic Mean,Arithmetic Standard Dev,Weighted Arithmetic Mean,Minimum Value,Nonreg First Maximum Value,Nonreg First Maximum DateTime,First Maximum Value,First Maximum DateTime,Second Maximum Value,Second Maximum DateTime,Third Maximum Value,Third Maximum DateTime,Fourth Maximum Value,Fourth Maximum DateTime,50th Perecentile,75th Perecentile,90th Perecentile,95th Perecentile,98th Perecentile,99th Perecentile,Method Count,Tribe Name,State Name,County Name,City Name,Local Site Name,Address,MSA or CBSA Name,Data Source
29,99,9004,14129,1,38.2717544371618,-90.3766834368363,NAD 83.00,Lead (TSP) LC,24 HOUR,Lead 3-Month 2009,2012,Micrograms/cubic meter (LC),No Events,61,100,2,2,61,61,0,Certified,0,0,,0.201525,0.391357,.,0.009,,,2.151,2012-10-24 00:00,1.888,2012-11-11 00:00,1.032,2012-08-25 00:00,1.023,2012-09-24 00:00,0.075,0.163,0.385,1.023,1.888,2.151,1,,Missouri,Jefferson,Herculaneum,"Herculaneum, Sherman","SHERMAN: 460 Sherman Street, Herculaneum, MO 63048","St. Louis, MO-IL",AQS Data Mart
29,99,9004,68105,1,38.2717544371618,-90.3766834368363,NAD 83.00,Average Ambient Temperature,24 HOUR,,2012,Degrees Centigrade,No Events,61,100,.,.,61,61,0,Certification not required,0,0,,15.039344,8.938611,.,-2.6,,,30.1,2012-08-01 00:00,30,2012-07-26 00:00,28,2012-06-20 00:00,27.7,2012-07-02 00:00,14.9,22.9,26.9,27.7,30,30.1,1,,Missouri,Jefferson,Herculaneum,"Herculaneum, Sherman","SHERMAN: 460 Sherman Street, Herculaneum, MO 63048","St. Louis, MO-IL",AQS Data Mart
29,99,9004,68108,1,38.2717544371618,-90.3766834368363,NAD 83.00,Average Ambient Pressure,24 HOUR,,2012,Millimeters (mercury),No Events,61,100,.,.,61,61,0,Certification not required,0,0,,749.47541,4.237163,.,740,,,760,2012-11-17 00:00,759,2012-03-10 00:00,758,2012-02-27 00:00,757,2012-02-09 00:00,749,752,756,757,759,760,1,,Missouri,Jefferson,Herculaneum,"Herculaneum, Sherman","SHERMAN: 460 Sherman Street, Herculaneum, MO 63048","St. Louis, MO-IL",AQS Data Mart
